,time(ms),x_G,y_G,z_G
0,0.0,0.015625,-0.0703125,0.984375
1,0.625,0.015625,-0.0625,1.0
2,1.25,0.03125,-0.0625,1.0
3,1.875,0.046875,-0.0703125,0.984375
4,2.5,0.0546875,-0.0703125,1.0
5,3.125,0.03125,-0.0625,1.0
6,3.75,0.0390625,-0.0703125,0.9765625
7,4.375,0.0390625,-0.078125,0.9921875
8,5.0,0.0390625,-0.0703125,1.0
9,5.625,0.0390625,-0.0703125,0.984375
10,6.25,0.046875,-0.0703125,0.9921875
11,6.875,0.046875,-0.0625,0.9921875
12,7.5,0.0546875,-0.0546875,1.0
13,8.125,0.03125,-0.046875,1.0
14,8.75,0.0390625,-0.078125,0.9921875
15,9.375,0.046875,-0.046875,1.0
16,10.0,0.015625,-0.046875,1.0
17,10.625,0.0390625,-0.046875,1.0
18,11.25,0.03125,-0.0703125,1.0
19,11.875,0.0390625,-0.0546875,0.984375
20,12.5,0.03125,-0.0703125,1.0
21,13.125,0.0390625,-0.078125,0.984375
22,13.75,0.0234375,-0.0390625,0.984375
23,14.375,0.046875,-0.0546875,0.9765625
24,15.0,0.0390625,-0.0546875,1.0
25,15.625,0.0234375,-0.0703125,1.0
26,16.25,0.0390625,-0.0625,1.0
27,16.875,0.03125,-0.0546875,1.0
28,17.5,0.046875,-0.09375,1.0
29,18.125,0.03125,-0.0625,1.0
30,18.75,0.03125,-0.0546875,0.9921875
31,19.375,0.046875,-0.0625,1.0078125
32,20.0,0.046875,-0.0546875,1.015625
33,20.625,0.0234375,-0.0546875,0.9921875
34,21.25,0.015625,-0.046875,1.0
35,21.875,0.0390625,-0.0703125,1.0078125
36,22.5,0.03125,-0.0546875,1.0
37,23.125,0.015625,-0.0390625,1.0078125
38,23.75,0.0390625,-0.078125,1.0
39,24.375,0.03125,-0.0625,1.0
40,25.0,0.015625,-0.0546875,1.0
41,25.625,0.0234375,-0.0546875,1.0
42,26.25,0.03125,-0.0625,1.0
43,26.875,0.03125,-0.0703125,1.0234375
44,27.5,0.0078125,-0.0625,1.0
45,28.125,0.0546875,-0.078125,1.0
46,28.75,0.0546875,-0.0703125,1.0
47,29.375,0.0234375,-0.0625,0.9765625
48,30.0,0.03125,-0.0859375,0.984375
49,30.625,0.0234375,-0.0703125,1.0
50,31.25,0.03125,-0.0625,1.015625
51,31.875,0.03125,-0.078125,1.0078125
52,32.5,0.0234375,-0.0625,1.0
53,33.125,0.03125,-0.0625,0.984375
54,33.75,0.03125,-0.0625,1.0
55,34.375,0.0234375,-0.046875,1.0
56,35.0,0.03125,-0.0625,1.0
57,35.625,0.03125,-0.0703125,1.0078125
58,36.25,0.0390625,-0.0703125,1.0
59,36.875,0.015625,-0.046875,1.0
60,37.5,0.03125,-0.0703125,1.0
61,38.125,0.0625,-0.0546875,1.0
62,38.75,0.0234375,-0.0546875,1.0
63,39.375,0.0234375,-0.078125,1.0
64,40.0,0.046875,-0.0703125,1.0
65,40.625,0.015625,-0.0546875,1.0078125
66,41.25,0.0234375,-0.0625,1.0
67,41.875,0.03125,-0.046875,0.984375
68,42.5,0.046875,-0.0703125,1.0
69,43.125,0.03125,-0.0546875,1.0078125
70,43.75,0.046875,-0.0546875,1.0
71,44.375,0.015625,-0.0546875,1.0
72,45.0,0.046875,-0.0625,1.015625
73,45.625,0.03125,-0.0390625,1.0234375
74,46.25,0.03125,-0.0625,1.015625
75,46.875,0.046875,-0.0703125,1.015625
76,47.5,0.015625,-0.046875,1.0234375
77,48.125,0.0234375,-0.0546875,1.015625
78,48.75,0.03125,-0.0546875,0.984375
79,49.375,0.0234375,-0.0390625,1.015625
80,50.0,0.03125,-0.0546875,1.0078125
81,50.625,0.03125,-0.046875,1.0078125
82,51.25,0.015625,-0.0546875,1.0
83,51.875,0.0625,-0.0625,1.0
84,52.5,0.046875,-0.0546875,1.015625
85,53.125,0.015625,-0.0546875,1.0
86,53.75,0.0390625,-0.0546875,0.9765625
87,54.375,0.0234375,-0.0546875,1.0234375
88,55.0,0.015625,-0.0546875,1.03125
89,55.625,0.0390625,-0.0703125,0.984375
90,56.25,0.046875,-0.0546875,1.0078125
91,56.875,0.03125,-0.0625,0.9921875
92,57.5,0.0390625,-0.0625,1.0
93,58.125,0.0390625,-0.0703125,0.9921875
94,58.75,0.046875,-0.078125,1.0
95,59.375,0.0625,-0.078125,0.9921875
96,60.0,0.015625,-0.03125,0.9921875
97,60.625,0.0234375,-0.0859375,0.9921875
98,61.25,0.0390625,-0.0546875,1.015625
99,61.875,0.015625,-0.0546875,1.0234375
100,62.5,0.03125,-0.0546875,0.9609375
101,63.125,0.046875,-0.0546875,1.0
102,63.75,0.03125,-0.0625,0.9921875
103,64.375,0.0234375,-0.078125,1.0
104,65.0,0.0234375,-0.0546875,1.0
105,65.625,0.0546875,-0.0625,1.0
106,66.25,0.078125,-0.0703125,0.9921875
107,66.875,0.03125,-0.046875,0.9921875
108,67.5,0.046875,-0.0859375,1.0
109,68.125,0.0234375,-0.0703125,1.015625
110,68.75,0.03125,-0.078125,1.0625
111,69.375,0.03125,-0.0625,0.984375
112,70.0,0.03125,-0.0625,1.0
113,70.625,0.03125,-0.0625,1.0
114,71.25,0.015625,-0.0390625,1.0078125
115,71.875,0.03125,-0.078125,1.0
116,72.5,0.0703125,-0.0546875,1.0
117,73.125,0.078125,-0.078125,1.0
118,73.75,0.0,-0.0390625,1.0
119,74.375,0.046875,-0.09375,1.0
120,75.0,0.0234375,-0.1015625,1.0234375
121,75.625,0.0390625,-0.0859375,1.0390625
122,76.25,0.0390625,-0.0703125,0.96875
123,76.875,0.03125,-0.0703125,1.0
124,77.5,0.046875,-0.0859375,0.9765625
125,78.125,0.046875,-0.0625,0.9921875
126,78.75,0.0390625,-0.0703125,1.0
127,79.375,0.0859375,-0.0859375,1.0
128,80.0,0.109375,-0.0625,0.984375
129,80.625,0.0078125,0.0,1.0
130,81.25,0.0234375,-0.0859375,0.984375
131,81.875,0.015625,-0.1171875,0.984375
132,82.5,0.0234375,-0.0546875,1.046875
133,83.125,0.03125,-0.0625,0.9453125
134,83.75,0.046875,-0.078125,0.9765625
135,84.375,0.046875,-0.0703125,0.9921875
136,85.0,0.0390625,-0.09375,0.984375
137,85.625,0.03125,-0.0703125,0.984375
138,86.25,0.03125,-0.0625,1.0
139,86.875,0.1015625,-0.09375,0.96875
140,87.5,0.0,-0.0234375,0.96875
141,88.125,0.0,-0.09375,0.9921875
142,88.75,0.0234375,-0.125,0.953125
143,89.375,0.0234375,-0.078125,1.046875
144,90.0,0.0390625,-0.0703125,0.9296875
145,90.625,0.0234375,-0.0625,0.8828125
146,91.25,0.03125,-0.0703125,1.0
147,91.875,0.046875,-0.0703125,1.0
148,92.5,0.015625,-0.0546875,1.0
149,93.125,0.0234375,-0.0703125,1.0078125
150,93.75,0.0703125,-0.0703125,0.984375
151,94.375,0.0,-0.015625,1.0078125
152,95.0,0.046875,-0.0234375,1.0
153,95.625,0.046875,-0.0625,0.984375
154,96.25,0.046875,-0.0703125,1.0625
155,96.875,0.0390625,-0.0546875,1.0078125
156,97.5,0.046875,-0.0703125,1.0
