,n_z,n_w,optimal_spacing_mm
7480,148,12,0.027001
7481,148,14,0.028001
7482,148,16,0.028001
7483,148,18,0.028001
7484,148,20,0.028001
7485,148,22,0.028001
7486,148,24,0.028001
7487,148,26,0.028001
7488,148,28,0.028001
7489,148,30,0.029001000000000002
7490,148,32,0.029001000000000002
7491,148,34,0.029001000000000002
7492,148,36,0.029001000000000002
7493,148,38,0.029001000000000002
7494,148,40,0.029001000000000002
7495,148,42,0.029001000000000002
7496,148,44,0.029001000000000002
7497,148,46,0.029001000000000002
7498,148,48,0.030001
7499,148,50,0.030001
7500,148,52,0.030001
7501,148,54,0.030001
7502,148,56,0.030001
7503,148,58,0.030001
7504,148,60,0.030001
7505,148,62,0.030001
7506,148,64,0.030001
7507,148,66,0.031001
7508,148,68,0.031001
7509,148,70,0.031001
7510,148,72,0.031001
7511,148,74,0.031001
7512,148,76,0.031001
7513,148,78,0.031001
7514,148,80,0.031001
7515,148,82,0.031001
7516,148,84,0.032001
7517,148,86,0.032001
7518,148,88,0.032001
7519,148,90,0.032001
7520,148,92,0.032001
7521,148,94,0.032001
7522,148,96,0.032001
7523,148,98,0.032001
7524,148,100,0.032001
7525,148,102,0.033001
7526,148,104,0.033001
7527,148,106,0.033001
7528,148,108,0.033001
7529,148,110,0.033001
7530,148,112,0.033001
7531,148,114,0.033001
7532,148,116,0.033001
7533,148,118,0.033001
7534,148,120,0.033001
7535,148,122,0.034001
7536,148,124,0.034001
7537,148,126,0.034001
7538,148,128,0.034001
7539,148,130,0.034001
7540,148,132,0.034001
7541,148,134,0.034001
7542,148,136,0.034001
7543,148,138,0.034001
7544,148,140,0.034001
7545,148,142,0.035001000000000004
7546,148,144,0.035001000000000004
7547,148,146,0.035001000000000004
7548,148,148,0.035001000000000004
7549,148,150,0.035001000000000004
7550,148,152,0.035001000000000004
7551,148,154,0.035001000000000004
7552,148,156,0.035001000000000004
7553,148,158,0.035001000000000004
7554,148,160,0.035001000000000004
7555,148,162,0.036001000000000005
7556,148,164,0.036001000000000005
7557,148,166,0.036001000000000005
7558,148,168,0.036001000000000005
7559,148,170,0.036001000000000005
7560,148,172,0.036001000000000005
7561,148,174,0.036001000000000005
7562,148,176,0.036001000000000005
7563,148,178,0.036001000000000005
7564,148,180,0.036001000000000005
7565,148,182,0.036001000000000005
7566,148,184,0.037001
7567,148,186,0.037001
7568,148,188,0.037001
7569,148,190,0.037001
7570,148,192,0.037001
7571,148,194,0.037001
7572,148,196,0.037001
7573,148,198,0.037001
7574,148,200,0.037001
7575,150,0,0.008001
7576,150,2,0.026001000000000003
7577,150,4,0.027001
7578,150,6,0.027001
7579,150,8,0.027001
7580,150,10,0.027001
7581,150,12,0.028001
7582,150,14,0.028001
7583,150,16,0.028001
7584,150,18,0.028001
7585,150,20,0.028001
7586,150,22,0.028001
7587,150,24,0.028001
7588,150,26,0.028001
7589,150,28,0.029001000000000002
7590,150,30,0.029001000000000002
7591,150,32,0.029001000000000002
7592,150,34,0.029001000000000002
7593,150,36,0.029001000000000002
7594,150,38,0.029001000000000002
7595,150,40,0.029001000000000002
7596,150,42,0.029001000000000002
7597,150,44,0.029001000000000002
7598,150,46,0.030001
7599,150,48,0.030001
7600,150,50,0.030001
7601,150,52,0.030001
7602,150,54,0.030001
7603,150,56,0.030001
7604,150,58,0.030001
7605,150,60,0.030001
7606,150,62,0.030001
7607,150,64,0.031001
7608,150,66,0.031001
7609,150,68,0.031001
7610,150,70,0.031001
7611,150,72,0.031001
7612,150,74,0.031001
7613,150,76,0.031001
7614,150,78,0.031001
7615,150,80,0.031001
7616,150,82,0.032001
7617,150,84,0.032001
7618,150,86,0.032001
7619,150,88,0.032001
7620,150,90,0.032001
7621,150,92,0.032001
7622,150,94,0.032001
7623,150,96,0.032001
7624,150,98,0.032001
7625,150,100,0.033001
7626,150,102,0.033001
7627,150,104,0.033001
7628,150,106,0.033001
7629,150,108,0.033001
7630,150,110,0.033001
7631,150,112,0.033001
7632,150,114,0.033001
7633,150,116,0.033001
7634,150,118,0.034001
7635,150,120,0.034001
7636,150,122,0.034001
7637,150,124,0.034001
7638,150,126,0.034001
7639,150,128,0.034001
7640,150,130,0.034001
7641,150,132,0.034001
7642,150,134,0.034001
7643,150,136,0.034001
7644,150,138,0.035001000000000004
7645,150,140,0.035001000000000004
7646,150,142,0.035001000000000004
7647,150,144,0.035001000000000004
7648,150,146,0.035001000000000004
7649,150,148,0.035001000000000004
7650,150,150,0.035001000000000004
7651,150,152,0.035001000000000004
7652,150,154,0.035001000000000004
7653,150,156,0.035001000000000004
7654,150,158,0.035001000000000004
7655,150,160,0.036001000000000005
7656,150,162,0.036001000000000005
7657,150,164,0.036001000000000005
7658,150,166,0.036001000000000005
7659,150,168,0.036001000000000005
7660,150,170,0.036001000000000005
7661,150,172,0.036001000000000005
7662,150,174,0.036001000000000005
7663,150,176,0.036001000000000005
7664,150,178,0.036001000000000005
7665,150,180,0.037001
7666,150,182,0.037001
7667,150,184,0.037001
7668,150,186,0.037001
7669,150,188,0.037001
7670,150,190,0.037001
7671,150,192,0.037001
7672,150,194,0.037001
7673,150,196,0.037001
7674,150,198,0.037001
7675,150,200,0.037001
7676,152,0,0.008001
7677,152,2,0.026001000000000003
7678,152,4,0.027001
7679,152,6,0.027001
7680,152,8,0.027001
7681,152,10,0.028001
7682,152,12,0.028001
7683,152,14,0.028001
7684,152,16,0.028001
7685,152,18,0.028001
7686,152,20,0.028001
7687,152,22,0.028001
7688,152,24,0.028001
7689,152,26,0.029001000000000002
7690,152,28,0.029001000000000002
7691,152,30,0.029001000000000002
7692,152,32,0.029001000000000002
7693,152,34,0.029001000000000002
7694,152,36,0.029001000000000002
7695,152,38,0.029001000000000002
7696,152,40,0.029001000000000002
7697,152,42,0.029001000000000002
7698,152,44,0.030001
7699,152,46,0.030001
7700,152,48,0.030001
7701,152,50,0.030001
7702,152,52,0.030001
7703,152,54,0.030001
7704,152,56,0.030001
7705,152,58,0.030001
7706,152,60,0.031001
7707,152,62,0.031001
7708,152,64,0.031001
7709,152,66,0.031001
7710,152,68,0.031001
7711,152,70,0.031001
7712,152,72,0.031001
7713,152,74,0.031001
7714,152,76,0.031001
7715,152,78,0.032001
7716,152,80,0.032001
7717,152,82,0.032001
7718,152,84,0.032001
7719,152,86,0.032001
7720,152,88,0.032001
7721,152,90,0.032001
7722,152,92,0.032001
7723,152,94,0.032001
7724,152,96,0.032001
7725,152,98,0.033001
7726,152,100,0.033001
7727,152,102,0.033001
7728,152,104,0.033001
7729,152,106,0.033001
7730,152,108,0.033001
7731,152,110,0.033001
7732,152,112,0.033001
7733,152,114,0.033001
7734,152,116,0.034001
7735,152,118,0.034001
7736,152,120,0.034001
7737,152,122,0.034001
7738,152,124,0.034001
7739,152,126,0.034001
7740,152,128,0.034001
7741,152,130,0.034001
7742,152,132,0.034001
7743,152,134,0.034001
7744,152,136,0.035001000000000004
7745,152,138,0.035001000000000004
7746,152,140,0.035001000000000004
7747,152,142,0.035001000000000004
7748,152,144,0.035001000000000004
7749,152,146,0.035001000000000004
7750,152,148,0.035001000000000004
7751,152,150,0.035001000000000004
7752,152,152,0.035001000000000004
7753,152,154,0.035001000000000004
7754,152,156,0.036001000000000005
7755,152,158,0.036001000000000005
7756,152,160,0.036001000000000005
7757,152,162,0.036001000000000005
7758,152,164,0.036001000000000005
7759,152,166,0.036001000000000005
7760,152,168,0.036001000000000005
7761,152,170,0.036001000000000005
7762,152,172,0.036001000000000005
7763,152,174,0.036001000000000005
7764,152,176,0.036001000000000005
7765,152,178,0.037001
7766,152,180,0.037001
7767,152,182,0.037001
7768,152,184,0.037001
7769,152,186,0.037001
7770,152,188,0.037001
7771,152,190,0.037001
7772,152,192,0.037001
7773,152,194,0.037001
7774,152,196,0.037001
7775,152,198,0.037001
7776,152,200,0.037001
7777,154,0,0.008001
7778,154,2,0.027001
7779,154,4,0.027001
7780,154,6,0.027001
7781,154,8,0.028001
7782,154,10,0.028001
7783,154,12,0.028001
7784,154,14,0.028001
7785,154,16,0.028001
7786,154,18,0.028001
7787,154,20,0.028001
7788,154,22,0.028001
7789,154,24,0.029001000000000002
7790,154,26,0.029001000000000002
7791,154,28,0.029001000000000002
7792,154,30,0.029001000000000002
7793,154,32,0.029001000000000002
7794,154,34,0.029001000000000002
7795,154,36,0.029001000000000002
7796,154,38,0.029001000000000002
7797,154,40,0.030001
7798,154,42,0.030001
7799,154,44,0.030001
7800,154,46,0.030001
7801,154,48,0.030001
7802,154,50,0.030001
7803,154,52,0.030001
7804,154,54,0.030001
7805,154,56,0.030001
7806,154,58,0.031001
7807,154,60,0.031001
7808,154,62,0.031001
7809,154,64,0.031001
7810,154,66,0.031001
7811,154,68,0.031001
7812,154,70,0.031001
7813,154,72,0.031001
7814,154,74,0.031001
7815,154,76,0.032001
7816,154,78,0.032001
7817,154,80,0.032001
7818,154,82,0.032001
7819,154,84,0.032001
7820,154,86,0.032001
7821,154,88,0.032001
7822,154,90,0.032001
7823,154,92,0.032001
7824,154,94,0.033001
7825,154,96,0.033001
7826,154,98,0.033001
7827,154,100,0.033001
7828,154,102,0.033001
7829,154,104,0.033001
7830,154,106,0.033001
7831,154,108,0.033001
7832,154,110,0.033001
7833,154,112,0.033001
7834,154,114,0.034001
7835,154,116,0.034001
7836,154,118,0.034001
7837,154,120,0.034001
7838,154,122,0.034001
7839,154,124,0.034001
7840,154,126,0.034001
7841,154,128,0.034001
7842,154,130,0.034001
7843,154,132,0.035001000000000004
7844,154,134,0.035001000000000004
7845,154,136,0.035001000000000004
7846,154,138,0.035001000000000004
7847,154,140,0.035001000000000004
7848,154,142,0.035001000000000004
7849,154,144,0.035001000000000004
7850,154,146,0.035001000000000004
7851,154,148,0.035001000000000004
7852,154,150,0.035001000000000004
7853,154,152,0.035001000000000004
7854,154,154,0.036001000000000005
7855,154,156,0.036001000000000005
7856,154,158,0.036001000000000005
7857,154,160,0.036001000000000005
7858,154,162,0.036001000000000005
7859,154,164,0.036001000000000005
7860,154,166,0.036001000000000005
7861,154,168,0.036001000000000005
7862,154,170,0.036001000000000005
7863,154,172,0.036001000000000005
7864,154,174,0.037001
7865,154,176,0.037001
7866,154,178,0.037001
7867,154,180,0.037001
7868,154,182,0.037001
7869,154,184,0.037001
7870,154,186,0.037001
7871,154,188,0.037001
7872,154,190,0.037001
7873,154,192,0.037001
7874,154,194,0.037001
7875,154,196,0.037001
7876,154,198,0.038001
7877,154,200,0.038001
7878,156,0,0.008001
7879,156,2,0.027001
7880,156,4,0.027001
7881,156,6,0.028001
7882,156,8,0.028001
7883,156,10,0.028001
7884,156,12,0.028001
7885,156,14,0.028001
7886,156,16,0.028001
7887,156,18,0.028001
7888,156,20,0.029001000000000002
7889,156,22,0.029001000000000002
7890,156,24,0.029001000000000002
7891,156,26,0.029001000000000002
7892,156,28,0.029001000000000002
7893,156,30,0.029001000000000002
7894,156,32,0.029001000000000002
7895,156,34,0.029001000000000002
7896,156,36,0.029001000000000002
7897,156,38,0.030001
7898,156,40,0.030001
7899,156,42,0.030001
7900,156,44,0.030001
7901,156,46,0.030001
7902,156,48,0.030001
7903,156,50,0.030001
7904,156,52,0.030001
7905,156,54,0.030001
7906,156,56,0.031001
7907,156,58,0.031001
7908,156,60,0.031001
7909,156,62,0.031001
7910,156,64,0.031001
7911,156,66,0.031001
7912,156,68,0.031001
7913,156,70,0.031001
7914,156,72,0.031001
7915,156,74,0.032001
7916,156,76,0.032001
7917,156,78,0.032001
7918,156,80,0.032001
7919,156,82,0.032001
7920,156,84,0.032001
7921,156,86,0.032001
7922,156,88,0.032001
7923,156,90,0.032001
7924,156,92,0.033001
7925,156,94,0.033001
7926,156,96,0.033001
7927,156,98,0.033001
7928,156,100,0.033001
7929,156,102,0.033001
7930,156,104,0.033001
7931,156,106,0.033001
7932,156,108,0.033001
7933,156,110,0.034001
7934,156,112,0.034001
7935,156,114,0.034001
7936,156,116,0.034001
7937,156,118,0.034001
7938,156,120,0.034001
7939,156,122,0.034001
7940,156,124,0.034001
7941,156,126,0.034001
7942,156,128,0.034001
7943,156,130,0.035001000000000004
7944,156,132,0.035001000000000004
7945,156,134,0.035001000000000004
7946,156,136,0.035001000000000004
7947,156,138,0.035001000000000004
7948,156,140,0.035001000000000004
7949,156,142,0.035001000000000004
7950,156,144,0.035001000000000004
7951,156,146,0.035001000000000004
7952,156,148,0.035001000000000004
7953,156,150,0.036001000000000005
7954,156,152,0.036001000000000005
7955,156,154,0.036001000000000005
7956,156,156,0.036001000000000005
7957,156,158,0.036001000000000005
7958,156,160,0.036001000000000005
7959,156,162,0.036001000000000005
7960,156,164,0.036001000000000005
7961,156,166,0.036001000000000005
7962,156,168,0.036001000000000005
7963,156,170,0.036001000000000005
7964,156,172,0.037001
7965,156,174,0.037001
7966,156,176,0.037001
7967,156,178,0.037001
7968,156,180,0.037001
7969,156,182,0.037001
7970,156,184,0.037001
7971,156,186,0.037001
7972,156,188,0.037001
7973,156,190,0.037001
7974,156,192,0.037001
7975,156,194,0.038001
7976,156,196,0.038001
7977,156,198,0.038001
7978,156,200,0.038001
7979,158,0,0.008001
7980,158,2,0.027001
7981,158,4,0.028001
7982,158,6,0.028001
7983,158,8,0.028001
7984,158,10,0.028001
7985,158,12,0.028001
7986,158,14,0.028001
7987,158,16,0.028001
7988,158,18,0.029001000000000002
7989,158,20,0.029001000000000002
7990,158,22,0.029001000000000002
7991,158,24,0.029001000000000002
7992,158,26,0.029001000000000002
7993,158,28,0.029001000000000002
7994,158,30,0.029001000000000002
7995,158,32,0.029001000000000002
7996,158,34,0.029001000000000002
7997,158,36,0.030001
7998,158,38,0.030001
7999,158,40,0.030001
8000,158,42,0.030001
8001,158,44,0.030001
8002,158,46,0.030001
8003,158,48,0.030001
8004,158,50,0.030001
8005,158,52,0.031001
8006,158,54,0.031001
8007,158,56,0.031001
8008,158,58,0.031001
8009,158,60,0.031001
8010,158,62,0.031001
8011,158,64,0.031001
8012,158,66,0.031001
8013,158,68,0.031001
8014,158,70,0.032001
8015,158,72,0.032001
8016,158,74,0.032001
8017,158,76,0.032001
8018,158,78,0.032001
8019,158,80,0.032001
8020,158,82,0.032001
8021,158,84,0.032001
8022,158,86,0.032001
8023,158,88,0.032001
8024,158,90,0.033001
8025,158,92,0.033001
8026,158,94,0.033001
8027,158,96,0.033001
8028,158,98,0.033001
8029,158,100,0.033001
8030,158,102,0.033001
8031,158,104,0.033001
8032,158,106,0.033001
8033,158,108,0.034001
8034,158,110,0.034001
8035,158,112,0.034001
8036,158,114,0.034001
8037,158,116,0.034001
8038,158,118,0.034001
8039,158,120,0.034001
8040,158,122,0.034001
8041,158,124,0.034001
8042,158,126,0.034001
8043,158,128,0.035001000000000004
8044,158,130,0.035001000000000004
8045,158,132,0.035001000000000004
8046,158,134,0.035001000000000004
8047,158,136,0.035001000000000004
8048,158,138,0.035001000000000004
8049,158,140,0.035001000000000004
8050,158,142,0.035001000000000004
8051,158,144,0.035001000000000004
8052,158,146,0.035001000000000004
8053,158,148,0.036001000000000005
8054,158,150,0.036001000000000005
8055,158,152,0.036001000000000005
8056,158,154,0.036001000000000005
8057,158,156,0.036001000000000005
8058,158,158,0.036001000000000005
8059,158,160,0.036001000000000005
8060,158,162,0.036001000000000005
8061,158,164,0.036001000000000005
8062,158,166,0.036001000000000005
8063,158,168,0.037001
8064,158,170,0.037001
8065,158,172,0.037001
8066,158,174,0.037001
8067,158,176,0.037001
8068,158,178,0.037001
8069,158,180,0.037001
8070,158,182,0.037001
8071,158,184,0.037001
8072,158,186,0.037001
8073,158,188,0.037001
8074,158,190,0.037001
8075,158,192,0.038001
8076,158,194,0.038001
8077,158,196,0.038001
8078,158,198,0.038001
8079,158,200,0.038001
8080,160,0,0.008001
8081,160,2,0.028001
8082,160,4,0.028001
8083,160,6,0.028001
8084,160,8,0.028001
8085,160,10,0.028001
8086,160,12,0.028001
8087,160,14,0.029001000000000002
8088,160,16,0.029001000000000002
8089,160,18,0.029001000000000002
8090,160,20,0.029001000000000002
8091,160,22,0.029001000000000002
8092,160,24,0.029001000000000002
8093,160,26,0.029001000000000002
8094,160,28,0.029001000000000002
8095,160,30,0.029001000000000002
8096,160,32,0.030001
8097,160,34,0.030001
8098,160,36,0.030001
8099,160,38,0.030001
8100,160,40,0.030001
8101,160,42,0.030001
8102,160,44,0.030001
8103,160,46,0.030001
8104,160,48,0.030001
8105,160,50,0.031001
8106,160,52,0.031001
8107,160,54,0.031001
8108,160,56,0.031001
8109,160,58,0.031001
8110,160,60,0.031001
8111,160,62,0.031001
8112,160,64,0.031001
8113,160,66,0.031001
8114,160,68,0.032001
8115,160,70,0.032001
8116,160,72,0.032001
8117,160,74,0.032001
8118,160,76,0.032001
8119,160,78,0.032001
8120,160,80,0.032001
8121,160,82,0.032001
8122,160,84,0.032001
8123,160,86,0.033001
8124,160,88,0.033001
8125,160,90,0.033001
8126,160,92,0.033001
8127,160,94,0.033001
8128,160,96,0.033001
8129,160,98,0.033001
8130,160,100,0.033001
8131,160,102,0.033001
8132,160,104,0.034001
8133,160,106,0.034001
8134,160,108,0.034001
8135,160,110,0.034001
8136,160,112,0.034001
8137,160,114,0.034001
8138,160,116,0.034001
8139,160,118,0.034001
8140,160,120,0.034001
8141,160,122,0.034001
8142,160,124,0.035001000000000004
8143,160,126,0.035001000000000004
8144,160,128,0.035001000000000004
8145,160,130,0.035001000000000004
8146,160,132,0.035001000000000004
8147,160,134,0.035001000000000004
8148,160,136,0.035001000000000004
8149,160,138,0.035001000000000004
8150,160,140,0.035001000000000004
8151,160,142,0.035001000000000004
8152,160,144,0.036001000000000005
8153,160,146,0.036001000000000005
8154,160,148,0.036001000000000005
8155,160,150,0.036001000000000005
8156,160,152,0.036001000000000005
8157,160,154,0.036001000000000005
8158,160,156,0.036001000000000005
8159,160,158,0.036001000000000005
8160,160,160,0.036001000000000005
8161,160,162,0.036001000000000005
8162,160,164,0.036001000000000005
8163,160,166,0.037001
8164,160,168,0.037001
8165,160,170,0.037001
8166,160,172,0.037001
8167,160,174,0.037001
8168,160,176,0.037001
8169,160,178,0.037001
8170,160,180,0.037001
8171,160,182,0.037001
8172,160,184,0.037001
8173,160,186,0.037001
8174,160,188,0.038001
8175,160,190,0.038001
8176,160,192,0.038001
8177,160,194,0.038001
8178,160,196,0.038001
8179,160,198,0.038001
8180,160,200,0.038001
8181,162,0,0.009001
8182,162,2,0.028001
8183,162,4,0.028001
8184,162,6,0.028001
8185,162,8,0.028001
8186,162,10,0.028001
8187,162,12,0.029001000000000002
8188,162,14,0.029001000000000002
8189,162,16,0.029001000000000002
8190,162,18,0.029001000000000002
8191,162,20,0.029001000000000002
8192,162,22,0.029001000000000002
8193,162,24,0.029001000000000002
8194,162,26,0.029001000000000002
8195,162,28,0.029001000000000002
8196,162,30,0.030001
8197,162,32,0.030001
8198,162,34,0.030001
8199,162,36,0.030001
8200,162,38,0.030001
8201,162,40,0.030001
8202,162,42,0.030001
8203,162,44,0.030001
8204,162,46,0.030001
8205,162,48,0.031001
8206,162,50,0.031001
8207,162,52,0.031001
8208,162,54,0.031001
8209,162,56,0.031001
8210,162,58,0.031001
8211,162,60,0.031001
8212,162,62,0.031001
8213,162,64,0.031001
8214,162,66,0.032001
8215,162,68,0.032001
8216,162,70,0.032001
8217,162,72,0.032001
8218,162,74,0.032001
8219,162,76,0.032001
8220,162,78,0.032001
8221,162,80,0.032001
8222,162,82,0.032001
8223,162,84,0.033001
8224,162,86,0.033001
8225,162,88,0.033001
8226,162,90,0.033001
8227,162,92,0.033001
8228,162,94,0.033001
8229,162,96,0.033001
8230,162,98,0.033001
8231,162,100,0.033001
8232,162,102,0.034001
8233,162,104,0.034001
8234,162,106,0.034001
8235,162,108,0.034001
8236,162,110,0.034001
8237,162,112,0.034001
8238,162,114,0.034001
8239,162,116,0.034001
8240,162,118,0.034001
8241,162,120,0.034001
8242,162,122,0.035001000000000004
8243,162,124,0.035001000000000004
8244,162,126,0.035001000000000004
8245,162,128,0.035001000000000004
8246,162,130,0.035001000000000004
8247,162,132,0.035001000000000004
8248,162,134,0.035001000000000004
8249,162,136,0.035001000000000004
8250,162,138,0.035001000000000004
8251,162,140,0.035001000000000004
8252,162,142,0.036001000000000005
8253,162,144,0.036001000000000005
8254,162,146,0.036001000000000005
8255,162,148,0.036001000000000005
8256,162,150,0.036001000000000005
8257,162,152,0.036001000000000005
8258,162,154,0.036001000000000005
8259,162,156,0.036001000000000005
8260,162,158,0.036001000000000005
8261,162,160,0.036001000000000005
8262,162,162,0.037001
8263,162,164,0.037001
8264,162,166,0.037001
8265,162,168,0.037001
8266,162,170,0.037001
8267,162,172,0.037001
8268,162,174,0.037001
8269,162,176,0.037001
8270,162,178,0.037001
8271,162,180,0.037001
8272,162,182,0.037001
8273,162,184,0.038001
8274,162,186,0.038001
8275,162,188,0.038001
8276,162,190,0.038001
8277,162,192,0.038001
8278,162,194,0.038001
8279,162,196,0.038001
8280,162,198,0.038001
8281,162,200,0.038001
8282,164,0,0.009001
8283,164,2,0.028001
8284,164,4,0.028001
8285,164,6,0.028001
8286,164,8,0.029001000000000002
8287,164,10,0.029001000000000002
8288,164,12,0.029001000000000002
8289,164,14,0.029001000000000002
8290,164,16,0.029001000000000002
8291,164,18,0.029001000000000002
8292,164,20,0.029001000000000002
8293,164,22,0.029001000000000002
8294,164,24,0.029001000000000002
8295,164,26,0.030001
8296,164,28,0.030001
8297,164,30,0.030001
8298,164,32,0.030001
8299,164,34,0.030001
8300,164,36,0.030001
8301,164,38,0.030001
8302,164,40,0.030001
8303,164,42,0.030001
8304,164,44,0.031001
8305,164,46,0.031001
8306,164,48,0.031001
8307,164,50,0.031001
8308,164,52,0.031001
8309,164,54,0.031001
8310,164,56,0.031001
8311,164,58,0.031001
8312,164,60,0.031001
8313,164,62,0.032001
8314,164,64,0.032001
8315,164,66,0.032001
8316,164,68,0.032001
8317,164,70,0.032001
8318,164,72,0.032001
8319,164,74,0.032001
8320,164,76,0.032001
8321,164,78,0.032001
8322,164,80,0.033001
8323,164,82,0.033001
8324,164,84,0.033001
8325,164,86,0.033001
8326,164,88,0.033001
8327,164,90,0.033001
8328,164,92,0.033001
8329,164,94,0.033001
8330,164,96,0.033001
8331,164,98,0.033001
8332,164,100,0.034001
8333,164,102,0.034001
8334,164,104,0.034001
8335,164,106,0.034001
8336,164,108,0.034001
8337,164,110,0.034001
8338,164,112,0.034001
8339,164,114,0.034001
8340,164,116,0.034001
8341,164,118,0.035001000000000004
8342,164,120,0.035001000000000004
8343,164,122,0.035001000000000004
8344,164,124,0.035001000000000004
8345,164,126,0.035001000000000004
8346,164,128,0.035001000000000004
8347,164,130,0.035001000000000004
8348,164,132,0.035001000000000004
8349,164,134,0.035001000000000004
8350,164,136,0.035001000000000004
8351,164,138,0.036001000000000005
8352,164,140,0.036001000000000005
8353,164,142,0.036001000000000005
8354,164,144,0.036001000000000005
8355,164,146,0.036001000000000005
8356,164,148,0.036001000000000005
8357,164,150,0.036001000000000005
8358,164,152,0.036001000000000005
8359,164,154,0.036001000000000005
8360,164,156,0.036001000000000005
8361,164,158,0.036001000000000005
8362,164,160,0.037001
8363,164,162,0.037001
8364,164,164,0.037001
8365,164,166,0.037001
8366,164,168,0.037001
8367,164,170,0.037001
8368,164,172,0.037001
8369,164,174,0.037001
8370,164,176,0.037001
8371,164,178,0.037001
8372,164,180,0.037001
8373,164,182,0.038001
8374,164,184,0.038001
8375,164,186,0.038001
8376,164,188,0.038001
8377,164,190,0.038001
8378,164,192,0.038001
8379,164,194,0.038001
8380,164,196,0.038001
8381,164,198,0.038001
8382,164,200,0.038001
8383,166,0,0.010001
8384,166,2,0.029001000000000002
8385,166,4,0.029001000000000002
8386,166,6,0.029001000000000002
8387,166,8,0.029001000000000002
8388,166,10,0.029001000000000002
8389,166,12,0.029001000000000002
8390,166,14,0.029001000000000002
8391,166,16,0.029001000000000002
8392,166,18,0.029001000000000002
8393,166,20,0.029001000000000002
8394,166,22,0.029001000000000002
8395,166,24,0.030001
8396,166,26,0.030001
8397,166,28,0.030001
8398,166,30,0.030001
8399,166,32,0.030001
8400,166,34,0.030001
8401,166,36,0.030001
8402,166,38,0.030001
8403,166,40,0.030001
8404,166,42,0.031001
8405,166,44,0.031001
8406,166,46,0.031001
8407,166,48,0.031001
8408,166,50,0.031001
8409,166,52,0.031001
8410,166,54,0.031001
8411,166,56,0.031001
8412,166,58,0.031001
8413,166,60,0.032001
8414,166,62,0.032001
8415,166,64,0.032001
8416,166,66,0.032001
8417,166,68,0.032001
8418,166,70,0.032001
8419,166,72,0.032001
8420,166,74,0.032001
8421,166,76,0.032001
8422,166,78,0.033001
8423,166,80,0.033001
8424,166,82,0.033001
8425,166,84,0.033001
8426,166,86,0.033001
8427,166,88,0.033001
8428,166,90,0.033001
8429,166,92,0.033001
8430,166,94,0.033001
8431,166,96,0.034001
8432,166,98,0.034001
8433,166,100,0.034001
8434,166,102,0.034001
8435,166,104,0.034001
8436,166,106,0.034001
8437,166,108,0.034001
8438,166,110,0.034001
8439,166,112,0.034001
8440,166,114,0.034001
8441,166,116,0.035001000000000004
8442,166,118,0.035001000000000004
8443,166,120,0.035001000000000004
8444,166,122,0.035001000000000004
8445,166,124,0.035001000000000004
8446,166,126,0.035001000000000004
8447,166,128,0.035001000000000004
8448,166,130,0.035001000000000004
8449,166,132,0.035001000000000004
8450,166,134,0.035001000000000004
8451,166,136,0.036001000000000005
8452,166,138,0.036001000000000005
8453,166,140,0.036001000000000005
8454,166,142,0.036001000000000005
8455,166,144,0.036001000000000005
8456,166,146,0.036001000000000005
8457,166,148,0.036001000000000005
8458,166,150,0.036001000000000005
8459,166,152,0.036001000000000005
8460,166,154,0.036001000000000005
8461,166,156,0.037001
8462,166,158,0.037001
8463,166,160,0.037001
8464,166,162,0.037001
8465,166,164,0.037001
8466,166,166,0.037001
8467,166,168,0.037001
8468,166,170,0.037001
8469,166,172,0.037001
8470,166,174,0.037001
8471,166,176,0.037001
8472,166,178,0.038001
8473,166,180,0.038001
8474,166,182,0.038001
8475,166,184,0.038001
8476,166,186,0.038001
8477,166,188,0.038001
8478,166,190,0.038001
8479,166,192,0.038001
8480,166,194,0.038001
8481,166,196,0.038001
8482,166,198,0.038001
8483,166,200,0.038001
8484,168,0,0.011000999999999999
8485,168,2,0.029001000000000002
8486,168,4,0.029001000000000002
8487,168,6,0.029001000000000002
8488,168,8,0.029001000000000002
8489,168,10,0.029001000000000002
8490,168,12,0.029001000000000002
8491,168,14,0.029001000000000002
8492,168,16,0.029001000000000002
8493,168,18,0.029001000000000002
8494,168,20,0.030001
8495,168,22,0.030001
8496,168,24,0.030001
8497,168,26,0.030001
8498,168,28,0.030001
8499,168,30,0.030001
8500,168,32,0.030001
8501,168,34,0.030001
8502,168,36,0.030001
8503,168,38,0.031001
8504,168,40,0.031001
8505,168,42,0.031001
8506,168,44,0.031001
8507,168,46,0.031001
8508,168,48,0.031001
8509,168,50,0.031001
8510,168,52,0.031001
8511,168,54,0.031001
8512,168,56,0.032001
8513,168,58,0.032001
8514,168,60,0.032001
8515,168,62,0.032001
8516,168,64,0.032001
8517,168,66,0.032001
8518,168,68,0.032001
8519,168,70,0.032001
8520,168,72,0.032001
8521,168,74,0.033001
8522,168,76,0.033001
8523,168,78,0.033001
8524,168,80,0.033001
8525,168,82,0.033001
8526,168,84,0.033001
8527,168,86,0.033001
8528,168,88,0.033001
8529,168,90,0.033001
8530,168,92,0.033001
8531,168,94,0.034001
8532,168,96,0.034001
8533,168,98,0.034001
8534,168,100,0.034001
8535,168,102,0.034001
8536,168,104,0.034001
8537,168,106,0.034001
8538,168,108,0.034001
8539,168,110,0.034001
8540,168,112,0.035001000000000004
