,time(ms),x_G,y_G,z_G
0,0.0,0.0703125,-0.125,1.0
1,0.625,0.046875,-0.109375,1.0
2,1.25,0.0625,-0.1015625,1.0
3,1.875,0.046875,-0.1171875,1.0
4,2.5,0.0546875,-0.109375,1.0078125
5,3.125,0.046875,-0.1015625,1.0234375
6,3.75,0.046875,-0.09375,1.0078125
7,4.375,0.0703125,-0.1015625,1.0
8,5.0,0.0546875,-0.1015625,1.0078125
9,5.625,0.046875,-0.078125,1.0
10,6.25,0.046875,-0.1171875,1.0234375
11,6.875,0.0625,-0.109375,1.0078125
12,7.5,0.0625,-0.109375,0.984375
13,8.125,0.03125,-0.078125,1.0
14,8.75,0.0625,-0.09375,0.9765625
15,9.375,0.0703125,-0.109375,0.984375
16,10.0,0.0703125,-0.125,1.0
17,10.625,0.046875,-0.0859375,1.0
18,11.25,0.046875,-0.1171875,0.9765625
19,11.875,0.0546875,-0.1015625,0.984375
20,12.5,0.0546875,-0.1015625,1.0
21,13.125,0.078125,-0.125,0.984375
22,13.75,0.0390625,-0.0625,1.0
23,14.375,0.046875,-0.1171875,1.0
24,15.0,0.0625,-0.109375,0.96875
25,15.625,0.046875,-0.1171875,0.984375
26,16.25,0.046875,-0.109375,1.0
27,16.875,0.0703125,-0.1171875,0.984375
28,17.5,0.03125,-0.078125,0.984375
29,18.125,0.0625,-0.1328125,1.0
30,18.75,0.046875,-0.109375,0.9609375
31,19.375,0.046875,-0.0859375,0.9765625
32,20.0,0.0546875,-0.1171875,0.9921875
33,20.625,0.0625,-0.1015625,0.9765625
34,21.25,0.015625,-0.078125,1.0
35,21.875,0.03125,-0.125,1.0
36,22.5,0.0703125,-0.109375,1.078125
37,23.125,0.046875,-0.109375,1.0
38,23.75,0.0859375,-0.1171875,1.0234375
39,24.375,0.0625,-0.109375,1.0078125
40,25.0,0.015625,-0.0859375,1.03125
41,25.625,0.0546875,-0.125,1.0234375
42,26.25,0.0546875,-0.109375,1.046875
43,26.875,0.0546875,-0.125,1.0
44,27.5,0.03125,-0.109375,1.03125
45,28.125,0.046875,-0.0859375,1.015625
46,28.75,0.109375,-0.125,1.0234375
47,29.375,0.0625,-0.1328125,1.0078125
48,30.0,0.0625,-0.1171875,1.0546875
49,30.625,0.0390625,-0.1015625,0.9453125
50,31.25,0.0703125,-0.1171875,1.0234375
51,31.875,0.0546875,-0.1015625,1.0078125
52,32.5,0.109375,-0.1328125,1.0
53,33.125,0.0546875,-0.0546875,1.015625
54,33.75,0.0703125,-0.140625,1.0546875
55,34.375,0.0390625,-0.1015625,1.0
56,35.0,0.0546875,-0.109375,1.0
57,35.625,0.046875,-0.1171875,1.0
58,36.25,0.0625,-0.109375,0.984375
59,36.875,0.0546875,-0.125,0.984375
60,37.5,0.0703125,-0.125,0.984375
61,38.125,0.0546875,-0.125,1.0
62,38.75,0.046875,-0.1015625,1.0
63,39.375,0.03125,-0.109375,0.96875
64,40.0,0.0625,-0.109375,0.96875
65,40.625,0.046875,-0.125,1.0
66,41.25,0.0625,-0.1171875,0.9921875
67,41.875,0.0390625,-0.1171875,0.9921875
68,42.5,0.0546875,-0.109375,1.0
69,43.125,0.046875,-0.125,1.0
70,43.75,0.0703125,-0.125,1.0
71,44.375,0.0546875,-0.109375,1.0
72,45.0,0.046875,-0.125,1.0
73,45.625,0.0703125,-0.109375,1.0
74,46.25,0.0546875,-0.1015625,0.9921875
75,46.875,0.0625,-0.140625,0.9765625
76,47.5,0.0625,-0.1171875,1.0078125
77,48.125,0.046875,-0.125,1.0
78,48.75,0.046875,-0.1171875,0.9921875
79,49.375,0.046875,-0.09375,1.0
80,50.0,0.0625,-0.1171875,1.0
81,50.625,0.046875,-0.125,0.9921875
82,51.25,0.0703125,-0.1328125,1.0
83,51.875,0.0546875,-0.1171875,1.0
84,52.5,0.046875,-0.125,1.0
85,53.125,0.0625,-0.1015625,1.0078125
86,53.75,0.0546875,-0.1171875,1.0
87,54.375,0.078125,-0.1171875,1.0
88,55.0,0.0703125,-0.125,0.984375
89,55.625,0.0625,-0.125,1.0078125
90,56.25,0.0546875,-0.1171875,1.0
91,56.875,0.0625,-0.1015625,1.0
92,57.5,0.0625,-0.1171875,1.0
93,58.125,0.078125,-0.125,0.984375
94,58.75,0.0546875,-0.109375,0.984375
95,59.375,0.078125,-0.1328125,1.0
96,60.0,0.0625,-0.1171875,1.0
97,60.625,0.0625,-0.125,1.0
98,61.25,0.078125,-0.1171875,0.984375
99,61.875,0.0859375,-0.109375,0.9765625
100,62.5,0.0625,-0.125,1.0
101,63.125,0.078125,-0.109375,0.9765625
102,63.75,0.0703125,-0.125,1.0
103,64.375,0.0625,-0.109375,1.0
104,65.0,0.0703125,-0.1015625,1.0
105,65.625,0.0625,-0.109375,1.0
106,66.25,0.078125,-0.109375,0.984375
107,66.875,0.0625,-0.109375,1.0
108,67.5,0.078125,-0.1015625,0.96875
109,68.125,0.0625,-0.1015625,1.0
110,68.75,0.0546875,-0.1015625,1.0
111,69.375,0.0859375,-0.109375,0.984375
112,70.0,0.0859375,-0.09375,0.984375
113,70.625,0.0625,-0.109375,0.9765625
114,71.25,0.078125,-0.109375,0.9921875
115,71.875,0.0859375,-0.109375,0.984375
116,72.5,0.0625,-0.109375,1.0
117,73.125,0.078125,-0.109375,0.9921875
118,73.75,0.0703125,-0.109375,1.015625
119,74.375,0.078125,-0.1015625,1.0
120,75.0,0.0625,-0.109375,1.0
121,75.625,0.078125,-0.1015625,1.0
122,76.25,0.0546875,-0.09375,1.0078125
123,76.875,0.0625,-0.1015625,1.0078125
124,77.5,0.0546875,-0.1015625,1.015625
125,78.125,0.078125,-0.125,1.0078125
126,78.75,0.078125,-0.1171875,1.0
127,79.375,0.0625,-0.109375,1.0078125
128,80.0,0.078125,-0.1015625,1.0234375
129,80.625,0.078125,-0.1171875,1.0
130,81.25,0.046875,-0.1015625,1.0078125
131,81.875,0.0625,-0.1015625,1.015625
132,82.5,0.0546875,-0.109375,1.0078125
133,83.125,0.0546875,-0.09375,1.0
134,83.75,0.046875,-0.09375,1.0
135,84.375,0.0703125,-0.1171875,1.0234375
136,85.0,0.0625,-0.109375,1.015625
137,85.625,0.0625,-0.1015625,1.0
138,86.25,0.0546875,-0.0859375,1.0
139,86.875,0.0546875,-0.109375,1.0
140,87.5,0.0546875,-0.09375,1.0
141,88.125,0.078125,-0.109375,1.0
142,88.75,0.0703125,-0.109375,1.0078125
143,89.375,0.09375,-0.125,1.0
144,90.0,0.078125,-0.109375,1.0
145,90.625,0.078125,-0.109375,1.0078125
146,91.25,0.0625,-0.109375,0.9921875
147,91.875,0.09375,-0.140625,0.984375
148,92.5,0.09375,-0.1171875,1.0
149,93.125,0.0703125,-0.1328125,1.0
150,93.75,0.078125,-0.1171875,1.0
151,94.375,0.078125,-0.09375,0.9921875
152,95.0,0.09375,-0.109375,0.9921875
153,95.625,0.0625,-0.0859375,1.0
154,96.25,0.09375,-0.125,0.9921875
155,96.875,0.078125,-0.1171875,0.9609375
156,97.5,0.0703125,-0.1015625,1.0
157,98.125,0.09375,-0.1171875,0.9921875
158,98.75,0.0703125,-0.1015625,0.9765625
159,99.375,0.0546875,-0.109375,1.0
160,100.0,0.078125,-0.125,0.984375
161,100.625,0.0703125,-0.1171875,1.0
162,101.25,0.0625,-0.1015625,1.0
163,101.875,0.0859375,-0.1171875,1.0
164,102.5,0.078125,-0.109375,0.9921875
