,time(ms),x_G,y_G,z_G
0,0.0,0.0390625,-0.0703125,1.0078125
1,0.625,0.0234375,-0.0625,0.984375
2,1.25,0.03125,-0.0703125,0.984375
3,1.875,0.046875,-0.0859375,0.9765625
4,2.5,0.078125,-0.09375,0.9453125
5,3.125,0.0625,-0.078125,0.96875
6,3.75,0.03125,-0.0625,1.0
7,4.375,0.0234375,-0.0625,0.953125
8,5.0,0.03125,-0.0546875,0.984375
9,5.625,0.046875,-0.0546875,0.9921875
10,6.25,0.0546875,-0.0703125,1.0
11,6.875,0.0390625,-0.0390625,0.9921875
12,7.5,0.03125,-0.0625,0.984375
13,8.125,0.0390625,-0.0625,1.03125
14,8.75,0.0546875,-0.0390625,0.9765625
15,9.375,0.0546875,-0.0546875,0.984375
16,10.0,0.0390625,-0.0703125,1.0
17,10.625,0.0625,-0.078125,1.0078125
18,11.25,0.0078125,-0.03125,1.0078125
19,11.875,0.046875,-0.1015625,1.0
20,12.5,0.046875,-0.046875,1.078125
21,13.125,0.03125,-0.0390625,1.015625
22,13.75,0.0546875,-0.0546875,1.0
23,14.375,0.0390625,-0.046875,1.0078125
24,15.0,0.0859375,-0.0546875,1.0078125
25,15.625,0.0,0.0,1.0234375
26,16.25,0.046875,-0.09375,1.015625
27,16.875,0.046875,-0.078125,1.0
28,17.5,0.03125,-0.0625,1.0078125
29,18.125,0.0625,-0.0703125,1.0234375
30,18.75,0.015625,-0.0625,1.0
31,19.375,0.078125,-0.0703125,1.0
32,20.0,0.0546875,-0.109375,1.0
33,20.625,0.015625,-0.0546875,1.0546875
34,21.25,0.015625,-0.0390625,0.953125
35,21.875,0.0078125,-0.03125,1.0078125
36,22.5,0.0234375,-0.0546875,1.0234375
37,23.125,0.0625,-0.0546875,1.0234375
38,23.75,0.03125,0.0,1.0
39,24.375,0.03125,-0.0546875,1.0078125
40,25.0,0.015625,-0.046875,1.0546875
41,25.625,0.0078125,-0.0703125,1.0
42,26.25,0.0078125,-0.0703125,1.0
43,26.875,0.0234375,-0.046875,1.0234375
44,27.5,0.03125,-0.0625,1.015625
45,28.125,0.0390625,-0.0703125,0.9921875
46,28.75,0.015625,-0.0546875,1.0
47,29.375,0.046875,-0.0625,1.0
48,30.0,0.0234375,-0.03125,1.0
49,30.625,0.015625,-0.0703125,1.0078125
50,31.25,0.0234375,-0.0625,1.0078125
51,31.875,0.03125,-0.0703125,1.0078125
52,32.5,0.03125,-0.0625,1.0078125
53,33.125,0.0390625,-0.046875,1.015625
54,33.75,0.03125,-0.046875,1.0234375
55,34.375,0.015625,-0.046875,1.0078125
56,35.0,0.03125,-0.046875,1.0390625
