,time(ms),x_G,y_G,z_G
0,0.0,0.0,-0.0390625,1.0
1,0.625,0.0,-0.0390625,0.9921875
2,1.25,0.0078125,-0.03125,1.0
3,1.875,0.0,-0.015625,1.0078125
4,2.5,0.0,-0.0234375,1.015625
5,3.125,0.0,0.0,1.015625
6,3.75,0.0,-0.0234375,1.03125
7,4.375,0.0,-0.0234375,1.0
8,5.0,0.0078125,0.0,0.9921875
9,5.625,0.0,-0.0390625,0.96875
10,6.25,0.0,0.0,0.96875
11,6.875,0.0,-0.0234375,0.984375
12,7.5,-0.015625,0.0,0.984375
13,8.125,0.0,0.0,0.9921875
14,8.75,0.0,-0.03125,1.0
15,9.375,0.0078125,-0.0390625,0.984375
16,10.0,-0.015625,-0.0234375,1.0
17,10.625,0.0,-0.015625,1.0
18,11.25,-0.0234375,0.0,1.0
19,11.875,-0.03125,-0.0234375,1.0
20,12.5,-0.03125,-0.0390625,0.9921875
21,13.125,0.0,-0.03125,1.0
22,13.75,0.0,-0.0390625,1.0
23,14.375,0.0,0.0,0.984375
24,15.0,0.0,-0.03125,0.9921875
25,15.625,0.0,-0.03125,1.0
26,16.25,-0.03125,0.0,1.0
27,16.875,0.0,-0.0234375,1.0
28,17.5,0.0,0.0,1.0
29,18.125,-0.0234375,-0.015625,1.0
30,18.75,-0.015625,-0.03125,1.0
31,19.375,-0.015625,-0.0234375,1.0
32,20.0,-0.0234375,0.0,1.0
33,20.625,-0.015625,-0.015625,1.0
34,21.25,0.0,-0.0390625,1.0
35,21.875,0.015625,0.0,1.0
36,22.5,0.0,-0.0234375,0.9921875
37,23.125,0.0,-0.015625,1.0
38,23.75,0.0078125,-0.0390625,1.0
39,24.375,0.0,-0.03125,0.9921875
40,25.0,-0.015625,-0.03125,1.015625
41,25.625,-0.0234375,-0.015625,0.9921875
42,26.25,-0.0625,0.0,1.0
43,26.875,0.0,-0.046875,1.015625
44,27.5,-0.03125,0.0,1.0
45,28.125,-0.046875,0.0,1.0078125
46,28.75,-0.0390625,0.0,1.0078125
47,29.375,0.0,-0.046875,1.0078125
48,30.0,0.0,-0.0625,1.0
49,30.625,0.0,-0.0390625,1.0
50,31.25,-0.0234375,-0.0546875,1.0
51,31.875,0.0,-0.03125,1.0
52,32.5,-0.015625,-0.046875,0.984375
53,33.125,-0.0234375,-0.0546875,0.984375
54,33.75,0.0,-0.0234375,1.0
55,34.375,-0.03125,-0.03125,1.046875
56,35.0,-0.03125,-0.03125,1.0234375
57,35.625,-0.0234375,-0.03125,1.015625
58,36.25,-0.03125,-0.03125,1.03125
59,36.875,-0.0234375,-0.03125,1.0
60,37.5,-0.03125,0.0,1.046875
61,38.125,-0.015625,-0.0234375,1.0
62,38.75,-0.03125,-0.03125,1.0
63,39.375,-0.03125,-0.015625,0.9921875
64,40.0,-0.03125,-0.0234375,0.953125
65,40.625,-0.0234375,-0.0234375,0.9609375
66,41.25,-0.03125,-0.0234375,0.96875
67,41.875,-0.03125,-0.015625,0.9921875
68,42.5,-0.0234375,-0.03125,1.0
69,43.125,-0.0234375,-0.0390625,1.0
70,43.75,-0.0234375,-0.0234375,0.9765625
71,44.375,-0.03125,-0.0234375,1.0
72,45.0,-0.015625,-0.03125,0.984375
73,45.625,-0.03125,-0.03125,1.0
74,46.25,0.0,-0.0234375,1.0
75,46.875,-0.03125,-0.03125,1.0234375
76,47.5,-0.046875,-0.0390625,0.984375
77,48.125,-0.03125,-0.0234375,0.9765625
78,48.75,-0.015625,-0.0390625,1.0
79,49.375,-0.03125,-0.015625,1.0
80,50.0,-0.03125,-0.0234375,1.0
81,50.625,-0.0234375,-0.0390625,1.0
82,51.25,-0.046875,-0.015625,1.0
83,51.875,-0.046875,-0.0234375,0.9921875
84,52.5,-0.0390625,0.0,0.9921875
85,53.125,-0.015625,-0.0390625,1.0078125
86,53.75,-0.046875,0.0,1.0
87,54.375,-0.0390625,-0.03125,0.9921875
88,55.0,-0.03125,-0.015625,0.9921875
89,55.625,-0.046875,-0.03125,1.0
90,56.25,-0.0234375,-0.015625,1.0
91,56.875,0.0,-0.0234375,0.9921875
92,57.5,-0.03125,0.0,1.0
93,58.125,-0.0234375,0.0,1.0
94,58.75,0.0,-0.03125,1.0078125
95,59.375,0.0,0.0,0.984375
96,60.0,0.0,0.0,1.0
97,60.625,-0.0390625,-0.0234375,1.0
98,61.25,-0.0625,0.0,1.015625
99,61.875,-0.046875,0.0078125,1.0
100,62.5,-0.0625,0.0078125,1.0
101,63.125,-0.0546875,0.0,0.9921875
102,63.75,-0.0625,0.0078125,1.0078125
103,64.375,-0.0234375,0.0,0.9765625
104,65.0,-0.0234375,-0.0234375,1.0
105,65.625,-0.03125,-0.0625,1.015625
106,66.25,-0.03125,-0.0390625,0.9921875
107,66.875,-0.0390625,0.0,1.0234375
108,67.5,-0.03125,-0.0625,0.984375
109,68.125,-0.0390625,-0.046875,0.984375
110,68.75,-0.015625,-0.03125,1.0
111,69.375,-0.03125,0.0,1.0
112,70.0,-0.046875,-0.015625,1.0234375
113,70.625,-0.03125,0.0,1.0078125
114,71.25,-0.03125,-0.015625,1.0390625
115,71.875,-0.03125,-0.03125,0.9765625
116,72.5,-0.0234375,-0.015625,1.0390625
117,73.125,-0.03125,0.0,1.0
118,73.75,-0.015625,-0.0234375,0.96875
119,74.375,-0.015625,-0.0390625,0.9609375
120,75.0,-0.03125,0.0,0.9609375
121,75.625,-0.03125,-0.0390625,0.9609375
122,76.25,-0.0234375,-0.03125,0.9609375
