,time(ms),x_G,y_G,z_G
0,0.0,0.0,-0.03125,1.015625
1,0.625,0.0,-0.0234375,0.984375
2,1.25,0.0,-0.0234375,1.0078125
3,1.875,0.0,-0.03125,1.0
4,2.5,0.0,-0.015625,1.0078125
5,3.125,0.0,-0.0234375,1.0
6,3.75,-0.015625,0.0,1.0
7,4.375,0.0,-0.015625,1.0
8,5.0,0.0,0.0,1.0
9,5.625,0.0,-0.015625,1.0078125
10,6.25,0.0,0.0,1.0
11,6.875,-0.015625,0.0078125,1.0
12,7.5,0.0,-0.03125,1.0
13,8.125,0.0,-0.0234375,1.0
14,8.75,0.0,-0.0234375,0.984375
15,9.375,0.0,0.0,1.0
16,10.0,0.0,0.0,0.984375
17,10.625,0.0,0.0,1.0
18,11.25,-0.015625,-0.015625,0.9921875
19,11.875,0.0,0.0,0.9921875
20,12.5,0.0,-0.015625,1.0
21,13.125,0.0,0.0,1.0
22,13.75,0.0,0.0,1.0
23,14.375,0.0,0.0,1.0
24,15.0,0.0,0.0,1.0
25,15.625,0.0,0.0,1.0
26,16.25,0.0078125,-0.03125,1.0
27,16.875,-0.0234375,-0.015625,1.0
28,17.5,0.0,-0.0390625,1.0
29,18.125,0.0,0.0,1.015625
30,18.75,-0.015625,0.0,1.0078125
31,19.375,0.0,0.0,1.0
32,20.0,-0.03125,-0.0234375,1.0
33,20.625,-0.0234375,0.0,0.9921875
34,21.25,0.0,-0.0234375,1.0
35,21.875,-0.0234375,0.0,1.0
36,22.5,-0.03125,-0.03125,1.0078125
37,23.125,0.0,0.0,0.9921875
38,23.75,0.0,-0.0234375,1.0
39,24.375,-0.0234375,-0.0390625,0.9921875
40,25.0,0.0,-0.015625,1.0
41,25.625,-0.0234375,0.0,1.0
42,26.25,-0.046875,0.0,1.0
43,26.875,0.0,-0.0234375,1.0
44,27.5,-0.03125,0.0,1.0
45,28.125,-0.0234375,0.0,1.0
46,28.75,-0.0234375,0.0,1.0
47,29.375,-0.015625,-0.0234375,1.0
48,30.0,-0.03125,0.0,1.0
49,30.625,-0.03125,0.0,1.0
50,31.25,0.0,-0.015625,1.0
51,31.875,-0.03125,0.0,1.0
52,32.5,-0.0390625,-0.015625,1.0
53,33.125,0.0,-0.0234375,0.984375
54,33.75,-0.0234375,-0.0234375,1.0
55,34.375,-0.0234375,0.0,1.0
56,35.0,0.0,-0.015625,1.0
57,35.625,-0.0234375,0.0,1.0
58,36.25,-0.0234375,-0.046875,1.015625
59,36.875,-0.0390625,0.0,1.015625
60,37.5,0.0,-0.03125,1.0078125
61,38.125,-0.0234375,-0.0234375,1.0
62,38.75,-0.015625,-0.0234375,1.0
63,39.375,-0.0390625,-0.015625,0.9921875
64,40.0,0.0,-0.0390625,1.0
65,40.625,-0.015625,-0.015625,0.9921875
66,41.25,-0.046875,0.0,1.0
67,41.875,-0.015625,-0.03125,1.0078125
68,42.5,0.0,-0.0234375,1.015625
69,43.125,-0.03125,0.0,1.0
70,43.75,-0.015625,-0.0234375,0.984375
71,44.375,-0.0390625,0.0,1.0
72,45.0,-0.046875,-0.03125,1.0078125
73,45.625,-0.0234375,0.0,1.0078125
74,46.25,-0.0234375,-0.0234375,1.0078125
75,46.875,-0.03125,0.0,1.0
76,47.5,-0.03125,0.0,1.0
77,48.125,-0.0390625,0.0,1.0
78,48.75,-0.015625,0.0,0.9921875
79,49.375,-0.03125,0.0,1.0
80,50.0,-0.046875,0.0,1.0
81,50.625,-0.0390625,0.0,1.0
82,51.25,-0.03125,0.0,1.0
83,51.875,-0.03125,-0.0390625,1.0
84,52.5,-0.03125,0.0,0.984375
85,53.125,-0.0390625,0.0,1.015625
86,53.75,-0.0546875,0.0,1.0
87,54.375,-0.0234375,0.0,1.0
88,55.0,-0.03125,-0.015625,1.0078125
89,55.625,-0.0546875,0.0,1.0
90,56.25,-0.03125,-0.0234375,1.0
91,56.875,-0.046875,0.0,1.0
92,57.5,-0.03125,-0.03125,1.0078125
93,58.125,-0.03125,0.0,1.0
94,58.75,-0.03125,-0.0234375,0.9921875
95,59.375,-0.0390625,0.0,0.984375
96,60.0,-0.046875,0.0,1.0
97,60.625,-0.03125,0.0,1.0
98,61.25,-0.0234375,-0.0234375,0.9921875
99,61.875,-0.0234375,-0.03125,1.0
100,62.5,-0.03125,0.0,1.0
101,63.125,-0.03125,-0.03125,0.9921875
102,63.75,-0.03125,0.0,0.9921875
103,64.375,-0.0390625,-0.03125,1.0
104,65.0,-0.03125,-0.015625,1.0
105,65.625,-0.0390625,0.0,0.9921875
106,66.25,-0.03125,0.0,1.0
107,66.875,-0.0390625,-0.015625,1.0
108,67.5,0.0,-0.0390625,1.0
109,68.125,0.0,-0.0234375,0.984375
110,68.75,-0.03125,-0.015625,1.0
111,69.375,-0.0390625,0.0,0.984375
112,70.0,-0.03125,0.0,1.0
113,70.625,-0.0390625,-0.03125,0.984375
114,71.25,-0.0390625,0.0,1.0
115,71.875,-0.046875,0.0,1.0234375
116,72.5,-0.0546875,-0.0234375,1.0
117,73.125,0.0,-0.0390625,0.984375
118,73.75,-0.03125,-0.015625,0.9921875
119,74.375,-0.03125,0.0,1.0234375
120,75.0,-0.046875,0.0,1.0078125
121,75.625,-0.0546875,0.0,1.0
122,76.25,-0.03125,0.0,0.984375
123,76.875,-0.03125,-0.0234375,1.0078125
124,77.5,-0.0234375,-0.03125,1.0
125,78.125,-0.0390625,-0.0234375,1.0
126,78.75,-0.0390625,-0.03125,1.0
127,79.375,-0.046875,-0.0234375,0.9921875
128,80.0,-0.0390625,-0.0234375,1.0078125
129,80.625,-0.0234375,-0.0234375,1.0234375
130,81.25,-0.03125,-0.015625,1.0
131,81.875,-0.03125,-0.015625,1.0
132,82.5,-0.03125,-0.03125,1.0078125
133,83.125,-0.03125,-0.015625,1.0
134,83.75,-0.03125,0.0,1.0
135,84.375,-0.015625,-0.03125,1.0
136,85.0,0.0,-0.0234375,1.0
137,85.625,-0.03125,-0.0390625,0.984375
138,86.25,-0.0234375,-0.0390625,1.0
139,86.875,-0.03125,-0.03125,1.0
140,87.5,-0.03125,-0.03125,0.984375
141,88.125,-0.0390625,-0.03125,1.0078125
142,88.75,-0.015625,-0.015625,1.0
143,89.375,-0.0390625,-0.046875,1.0
144,90.0,-0.015625,0.0,1.0
145,90.625,-0.046875,0.0,0.984375
146,91.25,-0.0390625,-0.03125,1.0
147,91.875,-0.0390625,-0.0234375,1.0
148,92.5,-0.0234375,-0.0390625,0.984375
149,93.125,-0.03125,-0.03125,1.0078125
150,93.75,-0.03125,-0.03125,1.0078125
151,94.375,-0.0078125,-0.0390625,1.0
152,95.0,-0.015625,-0.0390625,1.015625
153,95.625,-0.0390625,-0.015625,1.0
154,96.25,-0.046875,-0.03125,1.0
155,96.875,0.0,-0.0390625,1.0078125
156,97.5,0.0,-0.046875,1.0
157,98.125,-0.0390625,0.0,1.03125
158,98.75,-0.03125,-0.015625,1.0
159,99.375,-0.0390625,-0.0234375,1.0
160,100.0,-0.0234375,-0.03125,1.0
161,100.625,-0.046875,-0.015625,1.0
162,101.25,-0.015625,0.0,1.0
163,101.875,-0.015625,0.0,1.0
164,102.5,-0.03125,-0.0234375,0.9921875
165,103.125,-0.03125,-0.046875,1.0
166,103.75,-0.015625,-0.0390625,1.0
167,104.375,-0.03125,-0.015625,0.984375
168,105.0,-0.0234375,-0.03125,1.015625
169,105.625,-0.0390625,-0.015625,1.0
170,106.25,-0.0234375,0.0,1.0
171,106.875,0.0,-0.046875,0.9921875
172,107.5,-0.03125,0.0,1.0
173,108.125,-0.015625,-0.0234375,1.0
174,108.75,-0.015625,-0.0390625,1.0234375
175,109.375,-0.0390625,-0.0234375,1.0
176,110.0,-0.015625,-0.015625,1.0
177,110.625,-0.03125,0.0,1.015625
178,111.25,-0.03125,0.0,1.0
179,111.875,-0.015625,-0.03125,0.984375
180,112.5,-0.0234375,-0.0234375,1.0078125
181,113.125,-0.015625,-0.015625,1.0
182,113.75,-0.015625,-0.03125,1.0078125
183,114.375,-0.0390625,-0.015625,0.984375
184,115.0,-0.0234375,-0.03125,1.0
185,115.625,-0.015625,-0.03125,1.0
186,116.25,-0.0234375,-0.015625,1.0
187,116.875,-0.015625,-0.03125,0.9921875
188,117.5,-0.03125,-0.015625,1.0
189,118.125,-0.03125,-0.0390625,0.984375
190,118.75,-0.0234375,-0.0234375,1.0
191,119.375,-0.03125,-0.015625,1.0078125
192,120.0,-0.0234375,-0.0234375,1.0
193,120.625,-0.03125,0.0,1.0
194,121.25,-0.015625,0.0,1.0078125
195,121.875,0.0,-0.03125,1.0
196,122.5,-0.03125,0.0,1.0078125
197,123.125,-0.015625,0.0,0.9921875
198,123.75,-0.03125,-0.0234375,1.0078125
199,124.375,0.0,0.0,0.9921875
200,125.0,-0.015625,-0.0234375,1.0
201,125.625,-0.03125,-0.0234375,0.9921875
202,126.25,-0.015625,0.0,1.0078125
203,126.875,-0.0234375,0.0,1.0
204,127.5,-0.0390625,-0.0234375,1.0
205,128.125,0.0,-0.03125,0.9765625
206,128.75,0.0,-0.0078125,1.0
207,129.375,0.0,-0.015625,0.984375
208,130.0,0.0,-0.03125,0.984375
209,130.625,-0.015625,0.0,1.0
210,131.25,-0.015625,0.0,0.9921875
211,131.875,0.0,-0.015625,1.0
212,132.5,0.0,-0.03125,0.984375
213,133.125,0.0,-0.0234375,1.0
